Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
exist-core/src/main/java/org/exist/storage/blob/BlobStoreImpl.java,org.exist.storage.blob.BlobStoreImpl$BlobVacuum$RequestDeleteStagedBlobFile,"org.exist.storage.blob.BlobStoreImpl$BlobVacuum$RequestDeleteStagedBlobFile{name=compareTo,return=int,parameters=[org.exist.storage.blob.BlobStoreImpl$BlobVacuum$Request]}",6f25f13491c7b6ea29d09516418aff9cb3a4bfa175a01a3a179b990429300869,This method compares a request to another request to determine their relative ordering for processing. It prioritizes deletion requests based on a staged blob identifier and otherwise assigns a lower priority to the current request.,"Returns a negative integer if the current request has lower priority, a positive integer if it has higher priority, or zero if they have equal priority.",Type checking,String comparison,,771,424,137
exist-core/src/main/java/org/exist/storage/blob/BlobStoreImpl.java,org.exist.storage.blob.BlobStoreImpl$BlobVacuum$RequestDeleteStagedBlobFile,"org.exist.storage.blob.BlobStoreImpl$BlobVacuum$RequestDeleteStagedBlobFile{name=service,return=boolean,parameters=[]}",54bc474f349eb43f03cf01a0cd54bef5579162ee99b525741fcd1937bf8faf90,This method is responsible for cleaning up a staged blob file from a temporary directory.,"The method returns true, indicating that the cleanup operation was attempted.",File system interaction,,,506,361,82
exist-core/src/main/java/org/exist/storage/blob/BlobStoreDumpTool.java,org.exist.storage.blob.BlobStoreDumpTool,"org.exist.storage.blob.BlobStoreDumpTool{name=main,return=void,parameters=[java.lang.String[]]}",99ce893b7f672123ec00b5545f80d21c47c8083a23448136c5fa71d5fb89fd0e,"This method serves as the entry point for the application. It performs a compatibility check for the Java version, parses command-line arguments to determine the digest type and a persistent file, and then calls a method to dump the specified digest. It also handles exceptions related to application startup and argument parsing, providing user-friendly error messages and appropriate exit codes.","This method has a void return type, meaning it does not return any value directly. Its primary function is to execute actions and potentially terminate the application with an exit code.",Argument parsing using a command-line parser library.,System output for messages and errors.,System exit for application termination.,1099,649,206
exist-core/src/main/java/org/exist/storage/blob/BlobStoreDumpTool.java,org.exist.storage.blob.BlobStoreDumpTool,"org.exist.storage.blob.BlobStoreDumpTool{name=dump,return=void,parameters=[org.exist.util.crypto.digest.DigestType,java.nio.file.Path,java.io.PrintStream]}",cf4d7e0a470baead0fb2e663917d00cb0c57713279ac9c32d34d2e3de587dbd5,This method outputs the contents of a Blob Store persistent file to a provided stream. It details the digest type and then lists each blob ID along with its reference count in a comma-separated format.,,File I/O for reading a persistent file.,Writing output to a stream.,,651,672,118
exist-core/src/main/java/org/exist/storage/blob/BlobStore.java,org.exist.storage.blob.BlobStore,"org.exist.storage.blob.BlobStore{name=open,return=void,parameters=[]}",7a169141ccc235043d613a85e56e257cc887e9dbb9e06e407c02d2cca3cce1aa,Initializes and prepares the BLOB store for subsequent operations. This method must be invoked before any other actions can be performed on the store.,,,,,500,357,59
exist-core/src/main/java/org/exist/storage/blob/BlobStore.java,org.exist.storage.blob.BlobStore,"org.exist.storage.blob.BlobStore{name=openForRecovery,return=void,parameters=[]}",90dad855ceda681a5ee608daae6d22cb089fa80f8f33036142732ca78c9c04a0,This method initializes the BLOB store for system recovery after a crash. It should only be invoked by the RecoveryManager during the database startup process following a system failure.,This method does not return any value.,,,,506,410,72
exist-core/src/main/java/org/exist/storage/blob/BlobStore.java,org.exist.storage.blob.BlobStore,"org.exist.storage.blob.BlobStore{name=add,return=com.evolvedbinary.j8fu.tuple.Tuple2<org.exist.storage.blob.BlobId, java.lang.Long>,parameters=[org.exist.storage.txn.Txn,java.io.InputStream]}",6bff11dbdb5bce68540f2397aa4efbc7d70f49d4008a4fcb08274d2dafea54cb,"This method adds a Binary Large Object (BLOB) to a storage system, using an active database transaction to manage the operation and returning an identifier and the size of the stored BLOB.",A tuple containing a BlobId that uniquely identifies the stored BLOB and a Long representing the size of the BLOB in bytes.,Database call,,,572,460,116
exist-core/src/main/java/org/exist/storage/blob/BlobStore.java,org.exist.storage.blob.BlobStore,"org.exist.storage.blob.BlobStore{name=copy,return=org.exist.storage.blob.BlobId,parameters=[org.exist.storage.txn.Txn,org.exist.storage.blob.BlobId]}",95531f4b9110df01166b921e0fda4429330eacf3eb84eab3fce44a7c0eb4aa5c,"This method creates a copy of a blob within the blob store, providing copy-like semantics without necessarily performing a physical duplication of the data. It serves as an optimization to avoid re-adding blob data.","Returns an identifier for the copied blob, or null if the original blob does not exist.",Database call,Blob store interaction,,912,526,130
exist-core/src/main/java/org/exist/storage/blob/BlobStore.java,org.exist.storage.blob.BlobStore,"org.exist.storage.blob.BlobStore{name=with,return=Generic{T},parameters=[org.exist.storage.txn.Txn,org.exist.storage.blob.BlobId,java.util.function.Function<java.nio.file.Path, Generic{T}>]}",18d26c9d939af0baddf5a6d1586c859e276f08155e3be9d62bb9ebae3999a1c0,"This method provides read-only access to a blob's underlying file path, allowing a function to operate on it directly. It is intended for integration with external tools that require a file path and should be used with caution as write operations will corrupt data.",The result of the provided function that operated on the blob's file path.,Database call,,,709,719,119
exist-core/src/main/java/org/exist/storage/blob/BlobStore.java,org.exist.storage.blob.BlobStore,"org.exist.storage.blob.BlobStore{name=remove,return=void,parameters=[org.exist.storage.txn.Txn,org.exist.storage.blob.BlobId]}",d4236e4f9c8eeff17dff77da007c2bd734a34156c94e309d32847eb69598ce2d,"This method removes a BLOB (Binary Large Object) from the BLOB store, identified by its unique ID, within the context of a provided database transaction. It may throw an IOException if any issues arise during the removal process.",This method does not return a value.,Database transaction management,BLOB storage operation,,566,406,127
exist-core/src/main/java/org/exist/storage/blob/BlobStore.java,org.exist.storage.blob.BlobStore,"org.exist.storage.blob.BlobStore{name=backupToArchive,return=void,parameters=[org.exist.backup.RawDataBackup]}",e1c4cbbc4a1821aaf17dcb129708d8fda0b2d5e4f44ddfef8be6719ab3f67a95,This method backs up the Blob Store's raw data to a specified backup location. This process involves writing data to a backup destination.,This method does not return any value.,Writes data to a backup destination.,,,665,378,91
exist-core/src/main/java/org/exist/storage/blob/BlobStore.java,org.exist.storage.blob.BlobStore,"org.exist.storage.blob.BlobStore{name=redo,return=void,parameters=[org.exist.storage.blob.BlobLoggable]}",e9c4f43c0fec170dbdd6148fac0532495b8a4b0b1976ff86415570f261ccd2c3,"This method re-applies a logged operation to a blob, potentially involving database interactions and logging.",This method does not return a value.,Database call,Logging,,464,345,97
exist-core/src/main/java/org/exist/storage/blob/BlobStore.java,org.exist.storage.blob.BlobStore,"org.exist.storage.blob.BlobStore{name=undo,return=void,parameters=[org.exist.storage.blob.BlobLoggable]}",feaf0d97bc5941206d7d0818663983a81564618f7eaae87f2604a2b53a4bdb24,This method reverts a previous log entry for a given blob.,This method does not return a value.,Logging operations,,,427,345,72
exist-core/src/main/java/org/exist/storage/blob/BlobStoreImplService.java,org.exist.storage.blob.BlobStoreImplService,"org.exist.storage.blob.BlobStoreImplService{name=configure,return=void,parameters=[org.exist.util.Configuration]}",ea0bdbb809317f6653efd38315d505387837fda0fe05d1f354e7e457a3b2f7cc,This method initializes the blob store by determining and setting the persistent file and directory paths based on the provided configuration.,None.,Reads configuration properties.,Manipulates file paths.,,670,480,97
exist-core/src/main/java/org/exist/storage/blob/BlobStoreImplService.java,org.exist.storage.blob.BlobStoreImplService,"org.exist.storage.blob.BlobStoreImplService{name=prepare,return=void,parameters=[org.exist.storage.BrokerPool]}",feb33ed57372bac6de0902ece0637b30bf5a74cb647abc634e3c023ef8f0877c,"Initializes a BlobStore instance using the provided BrokerPool, persistent file configuration, blob directory, and a specific digest type.",This method does not return a value.,Object instantiation,Dependency injection via constructor,,690,414,105
exist-core/src/main/java/org/exist/storage/blob/BlobStoreImplService.java,org.exist.storage.blob.BlobStoreImplService,"org.exist.storage.blob.BlobStoreImplService{name=startSystem,return=void,parameters=[org.exist.storage.DBBroker,org.exist.storage.txn.Txn]}",d2f3181366f6f0ebaee7e7981ab40e6632f65f0a90ce3a04d2ecd029c7ebc60a,"This method initializes and opens the de-duplicating blob store, logging its version and metadata location. It handles potential input/output errors during this process.",,Logging,File I/O,,3465,511,110
exist-core/src/main/java/org/exist/storage/blob/BlobStoreImplService.java,org.exist.storage.blob.BlobStoreImplService,"org.exist.storage.blob.BlobStoreImplService{name=shutdown,return=void,parameters=[]}",bde6ebd21b0b8e59fa9bd85e5338e63381150b94aea14276927e9eac96b853e5,"This method gracefully shuts down the blob store, ensuring its resources are released. It handles potential errors during the closing process by logging them.",This method does not return a value.,Resource cleanup,Error handling,Logging,782,416,122
exist-core/src/main/java/org/exist/storage/blob/UpdateBlobRefCountLoggable.java,org.exist.storage.blob.UpdateBlobRefCountLoggable,"org.exist.storage.blob.UpdateBlobRefCountLoggable{name=write,return=void,parameters=[java.nio.ByteBuffer]}",7572f96dbd98dcc691204e600cc45b9dd9ccd44f6c0ce646999dae4e25f2394a,This method writes the current and new counts to an output buffer. It extends functionality from its parent class to serialize this data.,This method does not return a value.,Writing to a buffer,Integer serialization,,626,362,105
exist-core/src/main/java/org/exist/storage/blob/UpdateBlobRefCountLoggable.java,org.exist.storage.blob.UpdateBlobRefCountLoggable,"org.exist.storage.blob.UpdateBlobRefCountLoggable{name=read,return=void,parameters=[java.nio.ByteBuffer]}",ee9af8a524815ccd3e5ec1bdaa3911279136b67defb3e3bf1910d28dddfb327b,"This method reads data from a byte buffer, updating the current and new counts of an object. It assumes the data has already been partially processed by a parent class.",This method does not return a value.,Reads data from a ByteBuffer,,,648,360,96
exist-core/src/main/java/org/exist/storage/blob/UpdateBlobRefCountLoggable.java,org.exist.storage.blob.UpdateBlobRefCountLoggable,"org.exist.storage.blob.UpdateBlobRefCountLoggable{name=redo,return=void,parameters=[]}",14b89b4ae7e6bcb63e77c75304fbaa173f9229d79e5740188812733e479f3dee,"This method redoes a previously undone operation on the blob store. It retrieves the blob store from the broker and then calls the redo method on the blob store, passing itself as an argument to be replayed.",This method does not return any value.,Database call,,,632,395,102
exist-core/src/main/java/org/exist/storage/blob/UpdateBlobRefCountLoggable.java,org.exist.storage.blob.UpdateBlobRefCountLoggable,"org.exist.storage.blob.UpdateBlobRefCountLoggable{name=undo,return=void,parameters=[]}",b1ed578251d7c3e2c9554d0559e658cfd32c1b534cb3200404f09578a15be186,This method reverts a previous operation by interacting with the blob store. It ensures that any changes made by the operation being undone are properly rolled back.,This method does not return a value.,Database call,Blob store interaction,,728,395,108
exist-core/src/main/java/org/exist/storage/blob/AbstractBlobLoggable.java,org.exist.storage.blob.AbstractBlobLoggable,"org.exist.storage.blob.AbstractBlobLoggable{name=write,return=void,parameters=[java.nio.ByteBuffer]}",cea715c3de0a03dea6680cdbf1fb1e5aef35702a7b6e964d40b7c9911e8c348d,Serializes a blob identifier into a byte buffer by writing its length and then its byte representation.,None.,,,,516,357,52
exist-core/src/main/java/org/exist/storage/blob/AbstractBlobLoggable.java,org.exist.storage.blob.AbstractBlobLoggable,"org.exist.storage.blob.AbstractBlobLoggable{name=read,return=void,parameters=[java.nio.ByteBuffer]}",9d5e6439e7fb2aae4e278d18d70006eeea8ecfbaa84e931fb64a40d3d61cf16a,"This method reads a byte buffer to reconstruct a BlobId. It first reads an integer representing the length of the BlobId, then reads that many bytes from the buffer to form the BlobId.",This method does not return a value.,,,,512,391,78
exist-core/src/main/java/org/exist/storage/blob/StoreBlobFileLoggable.java,org.exist.storage.blob.StoreBlobFileLoggable,"org.exist.storage.blob.StoreBlobFileLoggable{name=write,return=void,parameters=[java.nio.ByteBuffer]}",bfad4d466fd79232e02ca18801a240f5aecc83d84a2169866b72a0bdefe0140b,"This method writes a staged UUID to the output buffer. It first writes the length of the UUID as an integer, followed by the UUID itself as a byte array.",This method does not return any value.,Writing to a buffer,Encoding string to bytes,,595,383,115
exist-core/src/main/java/org/exist/storage/blob/StoreBlobFileLoggable.java,org.exist.storage.blob.StoreBlobFileLoggable,"org.exist.storage.blob.StoreBlobFileLoggable{name=read,return=void,parameters=[java.nio.ByteBuffer]}",4bc1ca7ea0a9cfbc6c13ae138682a196ba642ee2a1e23e12090602335265769e,This method reads staged UUID information from a byte buffer and deserializes it into a string.,This method does not return a value.,Reads from a ByteBuffer,Converts bytes to String using UTF-8 encoding,,1739,416,106
exist-core/src/main/java/org/exist/storage/blob/StoreBlobFileLoggable.java,org.exist.storage.blob.StoreBlobFileLoggable,"org.exist.storage.blob.StoreBlobFileLoggable{name=redo,return=void,parameters=[]}",14b89b4ae7e6bcb63e77c75304fbaa173f9229d79e5740188812733e479f3dee,This method redoes a previously undone operation using the blob store.,This method does not return a value.,Database call: Accesses a blob store for operations.,,,570,395,81
exist-core/src/main/java/org/exist/storage/blob/StoreBlobFileLoggable.java,org.exist.storage.blob.StoreBlobFileLoggable,"org.exist.storage.blob.StoreBlobFileLoggable{name=undo,return=void,parameters=[]}",b1ed578251d7c3e2c9554d0559e658cfd32c1b534cb3200404f09578a15be186,This operation reverts a previous change by interacting with the blob store.,,Blob store interaction,,,422,395,66
exist-core/src/main/java/org/exist/storage/UpdateListener.java,org.exist.storage.UpdateListener,"org.exist.storage.UpdateListener{name=documentUpdated,return=void,parameters=[org.exist.dom.persistent.DocumentImpl,int]}",aaabd6bc00e48ba8afcba9eabc212b8385db5d6fd8355380900a7944090de919,"This method is invoked when a document is modified within the database, processing add, update, or remove events.",This method does not return a value.,Database call,,,483,407,82
exist-core/src/main/java/org/exist/storage/UpdateListener.java,org.exist.storage.UpdateListener,"org.exist.storage.UpdateListener{name=nodeMoved,return=void,parameters=[org.exist.numbering.NodeId,org.exist.dom.persistent.NodeHandle]}",737b3d910effec265f0e9a2c69c5d0add1c2c67e812d3e928e9dae469a4eb1bf,"This method is invoked after a document has been defragmented, which may have altered a node's address and its associated ID. This operation is contingent upon a prior node update.",This method does not return any value.,,,,570,422,77
exist-core/src/main/java/org/exist/storage/UpdateListener.java,org.exist.storage.UpdateListener,"org.exist.storage.UpdateListener{name=unsubscribe,return=void,parameters=[]}",429510faabd86907e9f9982474c3d2140850f45ce3fd6727142d31d0c4addc84,This method is invoked when the listener is unregistered from the notification service. It ensures that the listener is cleanly detached from any ongoing notification processes.,This method does not return any value.,,,,570,332,67
exist-core/src/main/java/org/exist/storage/UpdateListener.java,org.exist.storage.UpdateListener,"org.exist.storage.UpdateListener{name=debug,return=void,parameters=[]}",f981eac22ae42b1518db3edb5c333dc2ada0e07e337fd2515f29e893c9905d61,This method is intended for debugging purposes. It does not perform any actions on its own and its behavior is likely defined by external configurations or its usage within a larger debugging framework.,This method does not return a value.,,,,658,316,74
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI,"org.exist.storage.FluentBrokerAPI{name=uri,return=org.exist.xmldb.XmldbURI,parameters=[java.lang.String]}",f222c162b5562792d6a32f9a239108296b5e8fe431eb8d2d969dc500a2fbd606,This method creates a new XmldbURI object from a given string representation of a URI.,An XmldbURI object representing the provided URI string.,String manipulation,Object instantiation,,570,393,103
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI,"org.exist.storage.FluentBrokerAPI{name=builder,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder,parameters=[org.exist.storage.BrokerPool]}",21f6974b6f953608c7ec0dbeb07e4d4a19f20c773d707a80b3b084623e5da7e4,This method provides a starting point for constructing a sequence of operations to be performed with a broker.,A builder object that allows for the declarative definition of broker operations.,,,,508,414,63
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder{name=withCollection,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1,parameters=[org.exist.xmldb.XmldbURI,org.exist.storage.lock.Lock$LockMode]}",c46ef6720b7ca589a5a6bdd4035265aac5ee1423647dc424ffad507478ecf622,"This method configures a builder for performing operations on a specific collection within the eXist-db database, specifying how that collection should be locked during operations.","Returns a new builder instance, pre-configured with the provided collection URI and lock mode, ready for subsequent operations.",Database access,Object instantiation,,731,461,125
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1{name=execute,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec<Generic{CR}>,parameters=[java.util.function.Function<org.exist.collections.Collection, Generic{CR}>]}",ae9a32be2bfcd783332b7a510784d977cf56d0634a119bb80d63c86014181286,This method allows for the execution of a given operation on a collection after it has been retrieved and locked.,A builder object that will execute the provided collection operation.,,,,432,503,63
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1{name=withDocument,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_NoExec_Doc1,parameters=[java.util.function.Function<org.exist.collections.Collection, com.evolvedbinary.j8fu.tuple.Tuple2<org.exist.xmldb.XmldbURI, org.exist.storage.lock.Lock$LockMode>>]}",652192dbcb3c51a9e0b18a8571794e4cc6478c182138dc5a46439d8ff4ff0e4e,Configures the API builder to operate on a specific document within a collection by accepting a function that determines the document and its required lock mode.,A builder instance configured to proceed with operations involving the specified document and lock mode.,Accepts a functional interface for dynamic document lookup.,Utilizes a tuple to return multiple values (document URI and lock mode).,,749,529,133
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec{name=withDocument,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1,parameters=[java.util.function.Function<org.exist.collections.Collection, com.evolvedbinary.j8fu.tuple.Tuple2<org.exist.xmldb.XmldbURI, org.exist.storage.lock.Lock$LockMode>>]}",100435b7627565191f31d9a3be6323205da870989e1aac2bc58baf833f1912fb,This method sets up the configuration to execute an operation on a specific document within a collection. It takes a function that determines which document to operate on and its required lock mode.,A builder object that allows for further configuration and execution of the operation.,Function composition,Tuple creation,,770,536,119
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec{name=doAll,return=Generic{CR},parameters=[]}",8c360c717bf6ecf969a50bf2526e5902f4330ddf7add84b674fec6875e9486fb,"This method executes a collection operation using a fluent API builder, which involves interacting with an eXist-db. It returns the result of this operation. The operation is performed with a specified collection URI and lock mode.","The result of the collection operation, which is expected to be present.",Database call (eXist-db),Fluent API usage,,1978,569,135
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1{name=execute,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec<Generic{CDR}>,parameters=[java.util.function.BiFunction<org.exist.collections.Collection, org.exist.dom.persistent.DocumentImpl, Generic{CDR}>]}",d11a8f5c0491d037064cdffe10d5b8db82c05ed2d912f6587a2d160fc9155d0c,This method provides a way to define and execute an operation on a collection and document after they have been retrieved and locked.,A builder object that facilitates the execution of the defined operation.,Execution of a function against retrieved collection and document objects.,,,514,596,96
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1{name=withoutCollection,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec,parameters=[]}",000f750a464628b2f24f113648134735ed4ef1ecb8780af38419e6cd068fc122,"This method facilitates the deselection of a collection, enabling subsequent operations without it.",A builder instance configured to exclude a collection.,,,,996,430,56
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec{name=withoutCollection,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec_Doc1,parameters=[]}",fa0a6ab558662a3d4db350eb01341efbd5322ab4ff640dc82e901f3e114c9b9c,This method removes the current collection from the builder's configuration.,"A new builder instance is returned, configured without the previously specified collection.",,,,589,451,58
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec{name=doAll,return=com.evolvedbinary.j8fu.tuple.Tuple2<Generic{CR}, Generic{CDR}>,parameters=[]}",03caeaabef52f7a52d7c32e5de54cc42572f18874d7a3669797e89685a83a6cc,"This method executes a collection operation and a combined collection and document operation, returning the results of both.",A tuple containing the results of the collection operation as the first element and the results of the collection and document operation as the second element.,Database call,,,434,657,99
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec_Doc1,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec_Doc1{name=execute,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec_Doc1_Exec<Generic{DR}>,parameters=[java.util.function.Function<org.exist.dom.persistent.DocumentImpl, Generic{DR}>]}",16421502c09cb527af94140c893e1aeb887bf66058822ef1c5618d5bee86961d,"This method allows for the execution of a specific operation on a document within a collection. The operation is performed after the document has been retrieved and locked, and the collection has been released.",A builder object that facilitates further chaining of operations.,Database call,In-memory data manipulation,,728,633,120
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec_Doc1_Exec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1_Exec_Doc1_Exec{name=doAll,return=com.evolvedbinary.j8fu.tuple.Tuple3<Generic{CR}, Generic{CDR}, Generic{DR}>,parameters=[]}",d5f2a82e86183ad345fe68d8cce0bb85b623dfe72f153aacfbabeb871cfd5854,"This method orchestrates and executes multiple database operations, including collection-related operations, combined collection and document operations, and individual document operations. It then consolidates and returns the outcomes of these distinct operations.",,Database call,Object instantiation,,809,668,141
exist-core/src/main/java/org/exist/storage/FluentBrokerAPI.java,org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec,"org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec{name=execute,return=org.exist.storage.FluentBrokerAPI$FluentBrokerAPIBuilder$FluentBrokerAPIBuilder_Col1$FluentBrokerAPIBuilder_Col1_Exec$FluentBrokerAPIBuilder_Col1_Exec_Doc1$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec$FluentBrokerAPIBuilder_Col1_Exec_Doc1_NoExec_Exec<Generic{DR}>,parameters=[java.util.function.Function<org.exist.dom.persistent.DocumentImpl, Generic{DR}>]}",b6833c1c462fae8315deb3a65e85925a22e2da90a7bfcd4aff7dbb77b11a0a09,"This method allows an operation to be defined and executed on a document after it has been retrieved and locked, and the collection it belongs to has been released.",A builder object that facilitates further fluent API calls to configure the execution of the document operation.,Database call,,,1309,627,101
