Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testCreateId,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}","The test verifies that when creating an ID for a collection, the system correctly appends "".xml"" to the collection's string representation.",aac0836e24116a83a526b3d35261b04efc4a40a90e884edac58a2f0e1a649a00,368,197,28
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testCreateResourceId,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}","This test verifies that when a resource ID is created for a collection, its name is expected to end with the "".xml"" extension.",65a8b8a5ada533250ed97ee34cafa484e697605fbcada9d4b265805534cddf1a,438,197,27
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testGetCollectionDesc,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",This test method verifies that the `toString()` method correctly returns the encoded collection path.,bd44c406f91cb9746da9aaac2a6c7316cf21248d1a30d5ba20400a35098943ae,356,209,17
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testExistsAndCanOpenCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",The test verifies that the `existsAndCanOpenCollection` method can successfully identify and access a specific collection.,437a247e3f5be821d32c9b2c1f2d86d5a8299306428776cb42d447114e2a54e5,292,196,22
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testDescribeResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",The test verifies that the `describeResource` method returns a non-empty map when provided with a valid resource identifier.,3d1e1e13d8695d77aedd91de63bb1765174e4bd787be432bd92bffd259b7211d,496,206,24
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testGetContentDigest,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",The test is verifying that the system can correctly calculate and return a SHA-256 content digest for a given module resource.,14ce8d091c3a4b0ab09b6e6f7322faaa0dc35eadda3d0f5aed39883c0504ef66,364,219,26
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testDocumentListing,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}","This test method verifies that the `getDocumentListing` method, when called with a specific collection, returns a non-empty list of documents.",7b103eb34345cbc8f782ca6a4c978198c0095acdd29b70cd10d5b3765d697b4a,407,211,28
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testGetResourceCount,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",The test verifies that the `getResourceCount` method correctly returns the count of resources within a specified collection.,fd28731c6168025ca3d40fecf33df64ae416e1608fed85b07ede81cb2922736c,316,193,21
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testPermissions,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}","This test method verifies that the `getPermissions` method returns non-empty permission data for a collection and a resource, and that the `setPermissions` method successfully updates permissions for a resource using various input formats (octal, symbolic, and user/group combinations).",69a45c4d8eaa9522b5f497bb90605304ad32bc59f95fb3eaea8dae88fc94691e,428,528,54
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testChgrp,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",The test is verifying that the `chgrp` operation successfully changes the group ownership of a specified resource to "guest".,4f5992e2c68f9694374087c41459986e28f6ac29187c2ec7daa0275372836e38,338,197,24
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testChown,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",This test method verifies that the `chown` operation successfully changes ownership of a resource to "anonymous" and then to "guest".,59e07b98f03ecd37200888a557dddc1337617601f966bc46c89985328f410d20,425,226,27
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testGetBinaryResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",The test method verifies that the `getBinaryResource` method returns a non-empty byte array when provided with a valid resource identifier.,d94eb90ca5fb3776b971a472285cb62f572f9343e5740ab5b69f314535fbe4cc,258,191,27
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testListDocumentPermissions,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",This test verifies that the system can successfully retrieve a non-empty list of document permissions for a given collection.,3c469b6d51a301e4df585fb28113a360828d60437e2220f9eda7496ad9816fb5,410,196,22
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testGetSubResourcePermissions,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",The test verifies that the `getSubResourcePermissions` method returns a non-empty map of permissions when provided with valid collection and resource URIs.,33362370f0a3e22f803403af1902233dcd3b23071c0c7fcf9dc7ad4136c48983,317,211,29
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testGetCreationDate,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",This test is verifying that the `getCreationDate` method returns a non-null value when called with a valid collection identifier.,569f9bcba0b197275c9f91248eec681ac5330afb239d828248cef0c33f756fcb,377,193,26
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testGetTimestamps,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",The test verifies that the `getTimestamps` method returns a non-empty list of timestamps when provided with a valid resource identifier.,51efd688042e1c5bac13618e93511d02281527cb1ae1fe7334d5cac6d6f0676d,419,191,27
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testQueryP,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",The test verifies that the `queryP` method returns non-empty results when querying for a resource using either a String or a byte array representation of the query path.,3ddc84d8f23c7d7a3f25194a873e02b1d8f79e1231e6700a6d8defaf96107a5b,384,254,34
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testQueryPT,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}","The test is verifying that the `queryPT` method returns a non-empty result when querying with valid parameters, indicating successful retrieval of data.",ab346a4b3f51cf40ed1ed586b501eda3e87a00eeb98bc2ce97443074d769a564,366,269,29
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testLockUnlockResources,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}","This test verifies that a resource can be successfully locked by a user and then unlocked, with the system correctly reporting its lock status at each stage.",5b3bebb746eaf7ee455cffe038ae5f34fb35790d19ef991ec8bc2886b335f58d,411,285,29
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testIndexedElements,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}","The test method is verifying that after a collection and a document within it are reindexed, a call to getIndexedElements for that collection returns an empty list, indicating no indexed elements are found.",66568e8ccc1c690c1954ca65fc2324a91de8bffb1fdbb6e42b21f8e092ede244,462,234,39
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testLastModified,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}",The test verifies that the `setLastModified` RPC call successfully updates the last modified timestamp for a target resource.,6b135a87da2627fed0c38f00ee4c7524e78a97f2802a23cc4e823abd671bab6b,431,181,23
exist-core/src/test/java/org/exist/xmlrpc/XmlRpcTest.java,org.exist.xmlrpc.XmlRpcTest,"org.exist.xmlrpc.XmlRpcTest{name=testGetDocType,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/XmldbURI.java,org.exist.xmldb.XmldbURI,"org.exist.xmldb.XmldbURI{name=toString,return=java.lang.String,parameters=[]}","The test verifies that the `getDocType` method, when called with a valid resource, returns a non-empty list of document types associated with that resource.",273d3339d72ca2e49ebdb27d4980bc0fcfd6608b933264024b199823ef3c888f,354,176,33
exist-core/src/test/java/org/exist/xmlrpc/QueryResultCacheTest.java,org.exist.xmlrpc.QueryResultCacheTest,"org.exist.xmlrpc.QueryResultCacheTest{name=testGet,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmlrpc/QueryResultCache.java,org.exist.xmlrpc.QueryResultCache,"org.exist.xmlrpc.QueryResultCache{name=get,return=org.exist.xmlrpc.AbstractCachedResult,parameters=[int]}",The `testGet` method verifies that the `get` method correctly returns a cached result for valid cache IDs and `null` for invalid cache IDs.,d994a506c89608c58c9fb9357a2fcc615c77369fc9865b1f5d554a2c558297df,492,203,30
exist-core/src/test/java/org/exist/xmlrpc/QueryResultCacheTest.java,org.exist.xmlrpc.QueryResultCacheTest,"org.exist.xmlrpc.QueryResultCacheTest{name=testGetResult,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmlrpc/QueryResultCache.java,org.exist.xmlrpc.QueryResultCache,"org.exist.xmlrpc.QueryResultCache{name=getResult,return=org.exist.xmlrpc.QueryResult,parameters=[int]}",This test verifies that the `getResult` method returns `null` when provided with invalid cache IDs.,388ba1ca17a5c9855521e16f42d3d4c690dd55fd7933570076aa5477cf295b5b,260,193,20
exist-core/src/test/java/org/exist/xmlrpc/QueryResultCacheTest.java,org.exist.xmlrpc.QueryResultCacheTest,"org.exist.xmlrpc.QueryResultCacheTest{name=testGetSerializedResult,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmlrpc/QueryResultCache.java,org.exist.xmlrpc.QueryResultCache,"org.exist.xmlrpc.QueryResultCache{name=getSerializedResult,return=org.exist.xmlrpc.SerializedResult,parameters=[int]}",The test verifies that `getSerializedResult` returns `null` when provided with invalid (non-positive) cache IDs.,7351a16ef00326aa5973954989f886fdc7a0723e396b634e842355fe74c52c44,540,203,25
exist-core/src/test/java/org/exist/xmlrpc/QueryResultCacheTest.java,org.exist.xmlrpc.QueryResultCacheTest,"org.exist.xmlrpc.QueryResultCacheTest{name=testGetCachedContentFile,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmlrpc/QueryResultCache.java,org.exist.xmlrpc.QueryResultCache,"org.exist.xmlrpc.QueryResultCache{name=getCachedContentFile,return=org.exist.xmlrpc.CachedContentFile,parameters=[int]}",The `getCachedContentFile` method should return `null` when provided with invalid or non-existent cache IDs.,cb8aa8ec2351ba63c9ef06fdc2305d1c8b71d0df2f195c089c123764faf7aa0f,416,208,24
exist-core/src/test/java/org/exist/xmlrpc/QueryResultCacheTest.java,org.exist.xmlrpc.QueryResultCacheTest,"org.exist.xmlrpc.QueryResultCacheTest{name=testRemove,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmlrpc/QueryResultCache.java,org.exist.xmlrpc.QueryResultCache,"org.exist.xmlrpc.QueryResultCache{name=remove,return=void,parameters=[int]}","The test verifies that removing an item from the cache, identified by a valid `cacheId`, will successfully invalidate it without raising an exception.",09e0769694be0b0d62665804d5195cc16124535c20db396fc159fb5db0f0d65c,329,245,28
exist-core/src/test/java/org/exist/xmlrpc/QueryResultCacheTest.java,org.exist.xmlrpc.QueryResultCacheTest,"org.exist.xmlrpc.QueryResultCacheTest{name=testRemoveWithHashCode,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmlrpc/QueryResultCache.java,org.exist.xmlrpc.QueryResultCache,"org.exist.xmlrpc.QueryResultCache{name=remove,return=void,parameters=[int,int]}",The `remove` method should only invalidate a cache entry if the provided `cacheId` is valid and the `hash` matches the cached result's hash code.,25a06af6629d2447684743ff6b80dc85a2574582dd57aa8e736720aca6d52eb3,471,330,34
exist-core/src/test/java/org/exist/deadlocks/GetReleaseBrokerDeadlocksTest.java,org.exist.deadlocks.GetReleaseBrokerDeadlocksTest,"org.exist.deadlocks.GetReleaseBrokerDeadlocksTest{name=exterServiceMode,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPools.java,org.exist.storage.BrokerPools,"org.exist.storage.BrokerPools{name=getInstance,return=org.exist.storage.BrokerPool,parameters=[]}","This test verifies that the broker pool can be configured and accessed to create a new broker, allowing for operations like entering service mode.",93c4673500e13074e86fce79e0faaff2626004ee8b2399b7cde6fa9f4fb96f3f,461,363,26
exist-core/src/test/java/org/exist/deadlocks/GetReleaseBrokerDeadlocksTest.java,org.exist.deadlocks.GetReleaseBrokerDeadlocksTest,"org.exist.deadlocks.GetReleaseBrokerDeadlocksTest{name=exterServiceMode,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPools.java,org.exist.storage.BrokerPools,"org.exist.storage.BrokerPools{name=configure,return=void,parameters=[int,int,org.exist.util.Configuration]}",The test verifies that a database instance configured to allow deprecated functions can be successfully initialized and then enter service mode without causing the associated thread to remain alive.,93c4673500e13074e86fce79e0faaff2626004ee8b2399b7cde6fa9f4fb96f3f,435,465,30
exist-core/src/test/java/org/exist/deadlocks/GetReleaseBrokerDeadlocksTest.java,org.exist.deadlocks.GetReleaseBrokerDeadlocksTest,"org.exist.deadlocks.GetReleaseBrokerDeadlocksTest{name=exterServiceMode,return=void,parameters=[]}",exist-core/src/main/java/org/exist/Database.java,org.exist.Database,"org.exist.Database{name=getBroker,return=org.exist.storage.DBBroker,parameters=[]}","This test verifies that the `getBroker` method correctly returns a `DBBroker` instance when the system is configured to allow deprecated functions, ensuring proper database access is available.",93c4673500e13074e86fce79e0faaff2626004ee8b2399b7cde6fa9f4fb96f3f,344,301,35
exist-core/src/test/java/org/exist/deadlocks/GetReleaseBrokerDeadlocksTest.java,org.exist.deadlocks.GetReleaseBrokerDeadlocksTest,"org.exist.deadlocks.GetReleaseBrokerDeadlocksTest{name=exterServiceMode,return=void,parameters=[]}",exist-core/src/main/java/org/exist/Database.java,org.exist.Database,"org.exist.Database{name=getThreadGroup,return=java.lang.ThreadGroup,parameters=[]}",This test verifies that calling `getThreadGroup()` correctly returns a `ThreadGroup` that can be used to manage the thread executing the `EnterServiceMode` task.,93c4673500e13074e86fce79e0faaff2626004ee8b2399b7cde6fa9f4fb96f3f,418,284,32
exist-core/src/test/java/org/exist/deadlocks/GetReleaseBrokerDeadlocksTest.java,org.exist.deadlocks.GetReleaseBrokerDeadlocksTest,"org.exist.deadlocks.GetReleaseBrokerDeadlocksTest{name=exterServiceMode,return=void,parameters=[]}",exist-core/src/main/java/org/exist/util/Configuration.java,org.exist.util.Configuration,"org.exist.util.Configuration{name=setProperty,return=void,parameters=[java.lang.String,java.lang.Object]}",This test method verifies that disabling deprecated functions through configuration properties is correctly applied.,93c4673500e13074e86fce79e0faaff2626004ee8b2399b7cde6fa9f4fb96f3f,453,321,15
exist-core/src/test/java/org/exist/deadlocks/GetReleaseBrokerDeadlocksTest.java,org.exist.deadlocks.GetReleaseBrokerDeadlocksTest,"org.exist.deadlocks.GetReleaseBrokerDeadlocksTest{name=testingGetReleaseCycle,return=void,parameters=[]}",exist-core/src/main/java/org/exist/Database.java,org.exist.Database,"org.exist.Database{name=countActiveBrokers,return=int,parameters=[]}","This test method is verifying that the `countActiveBrokers` method accurately reports the number of active brokers, even under concurrent access and a high volume of requests.",d59e68335c3577640db411f5b5baabe7ffd9ba4a172d80b6cd52fa9952157436,442,690,33
exist-core/src/test/java/org/exist/deadlocks/GetReleaseBrokerDeadlocksTest.java,org.exist.deadlocks.GetReleaseBrokerDeadlocksTest,"org.exist.deadlocks.GetReleaseBrokerDeadlocksTest{name=testingGetReleaseCycle,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPools.java,org.exist.storage.BrokerPools,"org.exist.storage.BrokerPools{name=getInstance,return=org.exist.storage.BrokerPool,parameters=[]}",This test method is verifying that the `getInstance()` method can be called concurrently by multiple threads without causing errors and that the broker pool resources are properly managed and released.,d59e68335c3577640db411f5b5baabe7ffd9ba4a172d80b6cd52fa9952157436,434,721,33
exist-core/src/test/java/org/exist/deadlocks/GetReleaseBrokerDeadlocksTest.java,org.exist.deadlocks.GetReleaseBrokerDeadlocksTest,"org.exist.deadlocks.GetReleaseBrokerDeadlocksTest{name=testingGetReleaseCycle,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPools.java,org.exist.storage.BrokerPools,"org.exist.storage.BrokerPools{name=configure,return=void,parameters=[int,int,org.exist.util.Configuration]}","This test method verifies that the `configure` method correctly initializes a database instance with the specified minimum and maximum broker counts, allowing for concurrent `GetRelease` operations without issue.",d59e68335c3577640db411f5b5baabe7ffd9ba4a172d80b6cd52fa9952157436,307,823,35
exist-core/src/test/java/org/exist/deadlocks/GetReleaseBrokerDeadlocksTest.java,org.exist.deadlocks.GetReleaseBrokerDeadlocksTest,"org.exist.deadlocks.GetReleaseBrokerDeadlocksTest{name=testingGetReleaseCycle,return=void,parameters=[]}",exist-core/src/main/java/org/exist/Database.java,org.exist.Database,"org.exist.Database{name=getThreadGroup,return=java.lang.ThreadGroup,parameters=[]}","This test method verifies that the `getThreadGroup()` method correctly returns the appropriate thread group for managing database-related threads, even under high concurrency and stress.",d59e68335c3577640db411f5b5baabe7ffd9ba4a172d80b6cd52fa9952157436,432,642,31
exist-core/src/test/java/org/exist/deadlocks/GetReleaseBrokerDeadlocksTest.java,org.exist.deadlocks.GetReleaseBrokerDeadlocksTest,"org.exist.deadlocks.GetReleaseBrokerDeadlocksTest{name=testingGetReleaseCycle,return=void,parameters=[]}",exist-core/src/main/java/org/exist/util/Configuration.java,org.exist.util.Configuration,"org.exist.util.Configuration{name=setProperty,return=void,parameters=[java.lang.String,java.lang.Object]}",This test method verifies that the `setProperty` method correctly stores configuration properties within the `Configuration` object.,d59e68335c3577640db411f5b5baabe7ffd9ba4a172d80b6cd52fa9952157436,347,679,21
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}","This test verifies that the `add` method correctly appends data to a collection and then removes the entire collection, with changes being committed or rolled back as expected within transactions.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,423,1537,35
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=sync,return=void,parameters=[org.exist.storage.sync.Sync]}","This test verifies that a major synchronization operation correctly persists data changes, including appends and removals, to disk even when subsequent uncommitted transactions are rolled back.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,399,589,31
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=beginTransaction,return=org.exist.storage.txn.Txn,parameters=[]}","This test verifies that a transaction that is started but not committed is correctly rolled back, including any appends and removals performed within it.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,343,876,27
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/journal/JournalManager.java,org.exist.storage.journal.JournalManager,"org.exist.storage.journal.JournalManager{name=flush,return=void,parameters=[boolean,boolean]}","The test method verifies that the `flush` operation on the journal manager correctly persists data to the log, even when subsequent operations like appending and removing data within an uncommitted transaction occur.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,411,601,37
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=flush,return=void,parameters=[]}",This test method verifies that the `flush` operation properly persists all data that has not been previously written to the database.,6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,336,536,24
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}","The test is verifying that after a series of appends to a collection database, a subsequent remove operation within an uncommitted transaction correctly deletes the entries.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,455,532,30
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/NativeBroker.java,org.exist.storage.NativeBroker,"org.exist.storage.NativeBroker{name=getStorage,return=org.exist.storage.btree.BTree,parameters=[byte]}","The test verifies that the `add` method correctly appends data to a specific database and then removes an entry, ensuring that only committed changes persist.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,520,603,30
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getTransactionManager,return=org.exist.storage.txn.TransactionManager,parameters=[]}",This test method is verifying that appending data to a file and then removing the file within an uncommitted transaction correctly prevents those changes from being persisted.,6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,386,533,29
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=commit,return=void,parameters=[org.exist.storage.txn.Txn]}","The test verifies that committing a transaction successfully persists the appended data, while subsequent operations within an uncommitted transaction, including removing a key and appending more data, are discarded.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,431,1110,34
exist-core/src/test/java/org/exist/storage/BFileOverflowTest.java,org.exist.storage.BFileOverflowTest,"org.exist.storage.BFileOverflowTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/index/BFile.java,org.exist.storage.index.BFile,"org.exist.storage.index.BFile{name=put,return=long,parameters=[org.exist.storage.txn.Txn,org.exist.storage.btree.Value,org.exist.util.ByteArray,boolean]}","This test verifies that attempting to add a key that already exists is handled correctly based on the `overwrite` flag, specifically that it is ignored when `overwrite` is false, and the data is not added to the collection.",6bbfdabdb8ec4f688ac7ad5391b1e8a1f0fe2bd9ae39fa8d290977e29a063009,541,920,45
