Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=convert4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,6911d44432701db476aa26b8bed8b1d4b70f3008ca8f69607afef52185208067,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=convert4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=convertTo,return=org.exist.xquery.value.AtomicValue,parameters=[int]}",,6911d44432701db476aa26b8bed8b1d4b70f3008ca8f69607afef52185208067,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=convert5,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=convertTo,return=org.exist.xquery.value.AtomicValue,parameters=[int]}",,f5ea1067c2b20f497b5d20d50a7fb8bf191675a038dabc4da55789dfcdc6fb07,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=convert6,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,a96191ee1fc99551852d61f3a1283eb103ef02a738c60f8744834a5cd54ab847,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=convert6,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=convertTo,return=org.exist.xquery.value.AtomicValue,parameters=[int]}",,a96191ee1fc99551852d61f3a1283eb103ef02a738c60f8744834a5cd54ab847,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=convert7,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=convertTo,return=org.exist.xquery.value.AtomicValue,parameters=[int]}",,e1339e574cb41312b1affa025897cb8a72510b8aeee98e5d2573cd517d23717f,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=getType,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AtomicValue.java,org.exist.xquery.value.AtomicValue,"org.exist.xquery.value.AtomicValue{name=getType,return=int,parameters=[]}",,d001b44a357263cb59fdc82616fe55b7b6fd8f26cfacb19d4cfdb55a2609d115,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=getTimezone1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,0ca3071211874c0ca6f283d392d90ccdb4d4ef04d163d2f2c0e0d85e506f72d4,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=getTimezone2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,db7b6ae0a26a75f515c3d723aaee1bcd06ec41550751bd9466830c209f04934d,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=getTimezone3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,11acfc14e2822099c21f25f5b994ce661c48e873bad7cfd81976e06286497c2a,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=getTimezone4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTimezone,return=org.exist.xquery.value.Sequence,parameters=[]}",,a054bd0355265b588d1cded47af35f6fd78a83c988351cc0bf84c47cf18e4b12,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=withoutTimezone1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=withoutTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[]}",,0975c8dc89550ca344fef44cbd78d9e5c8491e014eeb1aca0d2bc3203da0c74a,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=withoutTimezone1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AtomicValue.java,org.exist.xquery.value.AtomicValue,"org.exist.xquery.value.AtomicValue{name=toString,return=java.lang.String,parameters=[]}",,0975c8dc89550ca344fef44cbd78d9e5c8491e014eeb1aca0d2bc3203da0c74a,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=withoutTimezone2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=withoutTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[]}",,940c603b171a9b238ec38ac34d55f85f710bcec44a4c6fba441ce977c748fd41,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=withoutTimezone2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AtomicValue.java,org.exist.xquery.value.AtomicValue,"org.exist.xquery.value.AtomicValue{name=toString,return=java.lang.String,parameters=[]}",,940c603b171a9b238ec38ac34d55f85f710bcec44a4c6fba441ce977c748fd41,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTrimmedCalendar,return=javax.xml.datatype.XMLGregorianCalendar,parameters=[]}",,380a9cc70a9b7fc5c3180dfecd907d286cb4b77a74535e80745f9352eb2078e4,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,380a9cc70a9b7fc5c3180dfecd907d286cb4b77a74535e80745f9352eb2078e4,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=adjustedToTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[org.exist.xquery.value.DayTimeDurationValue]}",,380a9cc70a9b7fc5c3180dfecd907d286cb4b77a74535e80745f9352eb2078e4,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTrimmedCalendar,return=javax.xml.datatype.XMLGregorianCalendar,parameters=[]}",,1804ffdeaf77a2226608b891d9d71b4ca323c21a41a794908daf4308fe99674b,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,1804ffdeaf77a2226608b891d9d71b4ca323c21a41a794908daf4308fe99674b,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=adjustedToTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[org.exist.xquery.value.DayTimeDurationValue]}",,1804ffdeaf77a2226608b891d9d71b4ca323c21a41a794908daf4308fe99674b,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTrimmedCalendar,return=javax.xml.datatype.XMLGregorianCalendar,parameters=[]}",,b52989fd359e06f1cfa28e4b8ef3278870ae9743fb1b895ecc2f9a52f70c0c2c,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,b52989fd359e06f1cfa28e4b8ef3278870ae9743fb1b895ecc2f9a52f70c0c2c,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=adjustedToTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[org.exist.xquery.value.DayTimeDurationValue]}",,b52989fd359e06f1cfa28e4b8ef3278870ae9743fb1b895ecc2f9a52f70c0c2c,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTrimmedCalendar,return=javax.xml.datatype.XMLGregorianCalendar,parameters=[]}",,c33094f01c31c184b469d515a4364bb7b05b1dd470688e92b24e16f60dccb28b,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,c33094f01c31c184b469d515a4364bb7b05b1dd470688e92b24e16f60dccb28b,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=adjustedToTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[org.exist.xquery.value.DayTimeDurationValue]}",,c33094f01c31c184b469d515a4364bb7b05b1dd470688e92b24e16f60dccb28b,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone5,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTrimmedCalendar,return=javax.xml.datatype.XMLGregorianCalendar,parameters=[]}",,1fbfe1150c977861987b0be1c6484ebd331310793f1c56d64aa77a73ac348b53,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone5,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,1fbfe1150c977861987b0be1c6484ebd331310793f1c56d64aa77a73ac348b53,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone5,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=adjustedToTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[org.exist.xquery.value.DayTimeDurationValue]}",,1fbfe1150c977861987b0be1c6484ebd331310793f1c56d64aa77a73ac348b53,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone6,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTrimmedCalendar,return=javax.xml.datatype.XMLGregorianCalendar,parameters=[]}",,28ac54e31a86f508f8d07c738b06552fcda693abe28736c4d1350c80a6e859f7,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone6,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,28ac54e31a86f508f8d07c738b06552fcda693abe28736c4d1350c80a6e859f7,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone6,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=adjustedToTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[org.exist.xquery.value.DayTimeDurationValue]}",,28ac54e31a86f508f8d07c738b06552fcda693abe28736c4d1350c80a6e859f7,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone7,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=adjustedToTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[org.exist.xquery.value.DayTimeDurationValue]}",,cc34396b5a45585eed4f501b477e68a45af9be9b2438993a703815d2540e44db,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone8,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=adjustedToTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[org.exist.xquery.value.DayTimeDurationValue]}",,46d9885eec7470eea23543ea68a019fb36dd6497b5531cccd68dbf10399d1bfa,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone9,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=adjustedToTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[org.exist.xquery.value.DayTimeDurationValue]}",,5a9390a9487103b1fa9fec892e59ee25a5030dd894f1bb10ea479e2c96f59fc3,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone10,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getTrimmedCalendar,return=javax.xml.datatype.XMLGregorianCalendar,parameters=[]}",,dc4f7514f686ab2d230af2e66d7e1c9471ae24244c20be2a1ff238474fca2e3a,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone10,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=getStringValue,return=java.lang.String,parameters=[]}",,dc4f7514f686ab2d230af2e66d7e1c9471ae24244c20be2a1ff238474fca2e3a,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=adjustedToTimezone10,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=adjustedToTimezone,return=org.exist.xquery.value.AbstractDateTimeValue,parameters=[org.exist.xquery.value.DayTimeDurationValue]}",,dc4f7514f686ab2d230af2e66d7e1c9471ae24244c20be2a1ff238474fca2e3a,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=compare1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=compareTo,return=int,parameters=[com.ibm.icu.text.Collator,org.exist.xquery.value.AtomicValue]}",,e51d307696a7dfcf86f6d9fb454bfd1e7237bfbf1730839caf95c9a76f3654a8,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=compare2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=compareTo,return=int,parameters=[com.ibm.icu.text.Collator,org.exist.xquery.value.AtomicValue]}",,a21a9518c5490feb8e65e708df9da609fd771f46595a19bc457fcf74171879c6,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=compare3,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=compareTo,return=int,parameters=[com.ibm.icu.text.Collator,org.exist.xquery.value.AtomicValue]}",,ca35e98113b6a1037da08587962a0510f464d566c861d5582c09592e3231494a,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=compare4,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=compareTo,return=int,parameters=[com.ibm.icu.text.Collator,org.exist.xquery.value.AtomicValue]}",,5fd6a58ad2d1ae83eeb68b17a5980b993120ba447c770bc108df0cb14fa0c7f6,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=compare5,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=compareTo,return=int,parameters=[com.ibm.icu.text.Collator,org.exist.xquery.value.AtomicValue]}",,427c8f922ca84259ad908e85db6d80962837be004fe8cf669b1a1622620b75de,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=compare6,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=compareTo,return=boolean,parameters=[com.ibm.icu.text.Collator,org.exist.xquery.Constants$Comparison,org.exist.xquery.value.AtomicValue]}",,1f125478381e8dc0e8a6d464f1fedd8c61e78a164b354b1abe69d7ce6d53e001,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=compare7,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=compareTo,return=boolean,parameters=[com.ibm.icu.text.Collator,org.exist.xquery.Constants$Comparison,org.exist.xquery.value.AtomicValue]}",,cad628171458ef9804056b0ce897c8bf1b613727db5926bdce36a992b56fd048,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=compare8,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=compareTo,return=int,parameters=[java.lang.Object]}",,e86e8c130c5cfee372c2ddf81984508ad07d1bbf41420be73b9df08628a25bb2,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=minMax1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=max,return=org.exist.xquery.value.AtomicValue,parameters=[com.ibm.icu.text.Collator,org.exist.xquery.value.AtomicValue]}",,14038f008aeec621512d588b29b3c980011ed90afc066ea31447a4ea016393e8,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=minMax1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=min,return=org.exist.xquery.value.AtomicValue,parameters=[com.ibm.icu.text.Collator,org.exist.xquery.value.AtomicValue]}",,14038f008aeec621512d588b29b3c980011ed90afc066ea31447a4ea016393e8,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=plus1,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=plus,return=org.exist.xquery.value.ComputableValue,parameters=[org.exist.xquery.value.ComputableValue]}",,96dc729a817f94f0c45f6f482f6f2aad6d3ab0ca0f6adb800b0942e0b46a3f5d,0,0,0
exist-core/src/test/java/org/exist/xquery/value/DateTimeTest.java,org.exist.xquery.value.DateTimeTest,"org.exist.xquery.value.DateTimeTest{name=plus2,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/value/AbstractDateTimeValue.java,org.exist.xquery.value.AbstractDateTimeValue,"org.exist.xquery.value.AbstractDateTimeValue{name=plus,return=org.exist.xquery.value.ComputableValue,parameters=[org.exist.xquery.value.ComputableValue]}",,88b9ddceb3654aec1436ed0aad26e5552d166385b21e0c49055e06316b4d9251,0,0,0
