Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
exist-core/src/main/java/org/exist/xquery/functions/response/SetDateHeader.java,org.exist.xquery.functions.response.SetDateHeader,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/response/RedirectTo.java,org.exist.xquery.functions.response.RedirectTo,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/response/RedirectTo.java,org.exist.xquery.functions.response.RedirectTo,eval,try-catch,IOException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/functions/response/ResponseFunction.java,org.exist.xquery.functions.response.ResponseFunction,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/response/ResponseFunction.java,org.exist.xquery.functions.response.ResponseFunction,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/response/SetHeader.java,org.exist.xquery.functions.response.SetHeader,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/response/Stream.java,org.exist.xquery.functions.response.Stream,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/response/Stream.java,org.exist.xquery.functions.response.Stream,eval,try-catch,IOException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/functions/response/Stream.java,org.exist.xquery.functions.response.Stream,eval,try-catch,EXistException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/functions/response/Stream.java,org.exist.xquery.functions.response.Stream,eval,try-catch,SAXException,printStackTrace+wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/functions/response/GetExists.java,org.exist.xquery.functions.response.GetExists,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/response/SetCookie.java,org.exist.xquery.functions.response.SetCookie,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/functions/response/SetStatusCode.java,org.exist.xquery.functions.response.SetStatusCode,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Annotations.java,org.exist.xquery.Annotations,,try-catch,Exception,ignore,,
exist-core/src/main/java/org/exist/xquery/DebuggableExpression.java,org.exist.xquery.DebuggableExpression,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DebuggableExpression.java,org.exist.xquery.DebuggableExpression,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DebuggableExpression.java,org.exist.xquery.DebuggableExpression,remove,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ArrowOperator.java,org.exist.xquery.ArrowOperator,ArrowOperator,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ArrowOperator.java,org.exist.xquery.ArrowOperator,setArrowFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ArrowOperator.java,org.exist.xquery.ArrowOperator,setArrowFunction,try-catch,QName.IllegalQNameException,wrap,,
exist-core/src/main/java/org/exist/xquery/ArrowOperator.java,org.exist.xquery.ArrowOperator,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ArrowOperator.java,org.exist.xquery.ArrowOperator,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ArrowOperator.java,org.exist.xquery.ArrowOperator$ContextParam,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ArrowOperator.java,org.exist.xquery.ArrowOperator$ContextParam,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DynamicCommentConstructor.java,org.exist.xquery.DynamicCommentConstructor,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DynamicCommentConstructor.java,org.exist.xquery.DynamicCommentConstructor,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Expression.java,org.exist.xquery.Expression,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CountClause.java,org.exist.xquery.CountClause,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CountClause.java,org.exist.xquery.CountClause,preEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CountClause.java,org.exist.xquery.CountClause,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/CountClause.java,org.exist.xquery.CountClause,postEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UserDefinedFunction.java,org.exist.xquery.UserDefinedFunction,addVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UserDefinedFunction.java,org.exist.xquery.UserDefinedFunction,addVariable,try-catch,QName.IllegalQNameException,wrap,,
exist-core/src/main/java/org/exist/xquery/UserDefinedFunction.java,org.exist.xquery.UserDefinedFunction,addVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UserDefinedFunction.java,org.exist.xquery.UserDefinedFunction,setArguments,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UserDefinedFunction.java,org.exist.xquery.UserDefinedFunction,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UserDefinedFunction.java,org.exist.xquery.UserDefinedFunction,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UserDefinedFunction.java,org.exist.xquery.UserDefinedFunction,clone,try-catch,CloneNotSupportedException,wrap,,
exist-core/src/main/java/org/exist/xquery/AnnotationTriggerOnResult.java,org.exist.xquery.AnnotationTriggerOnResult,trigger,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/PartialFunctionApplication.java,org.exist.xquery.PartialFunctionApplication,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/PartialFunctionApplication.java,org.exist.xquery.PartialFunctionApplication,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/PartialFunctionApplication.java,org.exist.xquery.PartialFunctionApplication,createPartial,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/PartialFunctionApplication.java,org.exist.xquery.PartialFunctionApplication,createPartial,try-catch,XPathException,rethrow,,
exist-core/src/main/java/org/exist/xquery/PartialFunctionApplication.java,org.exist.xquery.PartialFunctionApplication$PrecomputedValue,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/PartialFunctionApplication.java,org.exist.xquery.PartialFunctionApplication$PrecomputedValue,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WindowExpr.java,org.exist.xquery.WindowExpr$WindowType,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WindowExpr.java,org.exist.xquery.WindowExpr$WindowType,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WindowExpr.java,org.exist.xquery.WindowExpr$WindowType,returnEvalWindowBinding,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WindowExpr.java,org.exist.xquery.WindowExpr$WindowType,preEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WindowExpr.java,org.exist.xquery.WindowExpr$WindowType,declareWindowConditionVariables,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WindowExpr.java,org.exist.xquery.WindowExpr$WindowType,declareWindowConditionVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WindowExpr.java,org.exist.xquery.WindowExpr$WindowType,declareWindowReturnVariableBindings,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WindowExpr.java,org.exist.xquery.WindowExpr$WindowType,declareWindowReturnVariableBinding,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WindowExpr.java,org.exist.xquery.WindowExpr$Window$State,add,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LibraryModuleRoot.java,org.exist.xquery.LibraryModuleRoot,dump,try-catch,IOException,log,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/Variable.java,org.exist.xquery.Variable,setSequenceType,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Variable.java,org.exist.xquery.Variable,checkType,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/UnaryExpr.java,org.exist.xquery.UnaryExpr,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/RewritableExpression.java,org.exist.xquery.RewritableExpression,remove,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,declareNamespace,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,setDefaultFunctionNamespace,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,getDefaultElementNamespaceSchema,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,setDefaultElementNamespaceSchema,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,getDefaultElementNamespace,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,setDefaultElementNamespace,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,setDefaultCollation,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,getCollator,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,getCollator,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,getStaticallyKnownDocuments,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,getXMLStreamReader,throws-declaration,"XMLStreamException, IOException",propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,analyzeAndOptimizeIfModulesChanged,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,declareFunction,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,declareVariableBinding,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,declareGlobalVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,declareVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,declareVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,resolveVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,resolveVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,resolveVariable,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,expressionStart,throws-declaration,TerminatedException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,stackEnter,throws-declaration,TerminatedException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,proceed,throws-declaration,TerminatedException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,proceed,throws-declaration,TerminatedException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,proceed,throws-declaration,TerminatedException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,getBaseURI,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,importModule,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,resolveForwardReferences,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,addOption,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,addDynamicOption,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,getPragma,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,storeTemporaryDoc,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Context.java,org.exist.xquery.Context,checkOptions,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,realize,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,execute,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,add,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,addAll,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,clearContext,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,convertTo,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,effectiveBooleanValue,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,getCardinality,try-catch,XPathException,log+recover,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,getDocumentSet,try-catch,XPathException,log+recover,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,getCollectionIterator,try-catch,XPathException,log+recover,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,getItemType,try-catch,XPathException,log+recover,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,getItemCountLong,try-catch,XPathException,log+recover,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,getStringValue,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,tail,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,hasMany,try-catch,XPathException,log+recover,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,hasOne,try-catch,XPathException,log+recover,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,isCached,try-catch,XPathException,recover,Log4j,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,isEmpty,try-catch,XPathException,log+recover,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,isPersistentSet,try-catch,XPathException,log+recover,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,itemAt,try-catch,XPathException,log+recover,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,iterate,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,removeDuplicates,try-catch,XPathException,log,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,setIsCached,try-catch,XPathException,log,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,setSelfAsContext,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,setSelfAsContext,try-catch,XPathException,log,Log4j,ERROR
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,toJavaObject,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,toNodeSet,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,toMemNodeSet,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DeferredFunctionCall.java,org.exist.xquery.DeferredFunctionCall,unorderedIterator,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/InternalModule.java,org.exist.xquery.InternalModule,prepare,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Optimizer.java,org.exist.xquery.Optimizer,visitLocationStep,try-catch,XPathException,log,Log4j,WARN
exist-core/src/main/java/org/exist/xquery/Optimizer.java,org.exist.xquery.Optimizer,visitLocationStep,try-catch,XPathException,log,Log4j,WARN
exist-core/src/main/java/org/exist/xquery/Optimizer.java,org.exist.xquery.Optimizer,visitFilteredExpr,try-catch,XPathException,log,Log4j,WARN
exist-core/src/main/java/org/exist/xquery/BinaryOp.java,org.exist.xquery.BinaryOp,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/BinaryOp.java,org.exist.xquery.BinaryOp,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Atomize.java,org.exist.xquery.Atomize,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Atomize.java,org.exist.xquery.Atomize,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/Atomize.java,org.exist.xquery.Atomize,atomize,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GroupByClause.java,org.exist.xquery.GroupByClause$GroupByData,preEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GroupByClause.java,org.exist.xquery.GroupByClause$GroupByData,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GroupByClause.java,org.exist.xquery.GroupByClause$GroupByData,postEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GroupByClause.java,org.exist.xquery.GroupByClause$GroupByData,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/GroupByClause.java,org.exist.xquery.GroupByClause$DeepEqualKeysHashStrategy,hashCode,try-catch,XPathException,custom,,
exist-core/src/main/java/org/exist/xquery/GroupByClause.java,org.exist.xquery.GroupByClause$Tuple,add,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/EnclosedExpr.java,org.exist.xquery.EnclosedExpr,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/EnclosedExpr.java,org.exist.xquery.EnclosedExpr,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/EnclosedExpr.java,org.exist.xquery.EnclosedExpr,eval,try-catch,SAXException,log+wrap,,WARN
exist-core/src/main/java/org/exist/xquery/EnclosedExpr.java,org.exist.xquery.EnclosedExpr,eval,try-catch,DOMException,custom,,
exist-core/src/main/java/org/exist/xquery/LetExpr.java,org.exist.xquery.LetExpr,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LetExpr.java,org.exist.xquery.LetExpr,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AtomicToString.java,org.exist.xquery.AtomicToString,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AtomicToString.java,org.exist.xquery.AtomicToString,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AtomicToString.java,org.exist.xquery.AtomicToString,preselect,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,applyPredicate,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,processPredicate,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,eval,try-catch,XPathException,rethrow,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getSelf,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getAttributes,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getChildren,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getDescendants,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getSiblings,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getSiblings,try-catch,IOException | XMLStreamException,wrap,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getPrecedingOrFollowing,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getPrecedingOrFollowing,try-catch,XMLStreamException | IOException,wrap,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getPrecedingOrFollowing,try-catch,UnsupportedOperationException,custom,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,computeLimit,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getAncestors,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/LocationStep.java,org.exist.xquery.LocationStep,getParents,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/NamespaceConstructor.java,org.exist.xquery.NamespaceConstructor,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/NamespaceConstructor.java,org.exist.xquery.NamespaceConstructor,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OrderByClause.java,org.exist.xquery.OrderByClause,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OrderByClause.java,org.exist.xquery.OrderByClause,preEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OrderByClause.java,org.exist.xquery.OrderByClause,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OrderByClause.java,org.exist.xquery.OrderByClause,postEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OrderByClause.java,org.exist.xquery.OrderByClause,coerceSortKeys,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/OrderByClause.java,org.exist.xquery.OrderByClause,compareTuples,try-catch,XPathException,ignore,,
exist-core/src/main/java/org/exist/xquery/ContextItemDeclaration.java,org.exist.xquery.ContextItemDeclaration,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ContextItemDeclaration.java,org.exist.xquery.ContextItemDeclaration,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/ContextItemDeclaration.java,org.exist.xquery.ContextItemDeclaration,remove,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WhereClause.java,org.exist.xquery.WhereClause,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WhereClause.java,org.exist.xquery.WhereClause,preEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WhereClause.java,org.exist.xquery.WhereClause,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WhereClause.java,org.exist.xquery.WhereClause,postEval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/WhereClause.java,org.exist.xquery.WhereClause,applyWhereExpression,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DynamicCardinalityCheck.java,org.exist.xquery.DynamicCardinalityCheck,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/DynamicCardinalityCheck.java,org.exist.xquery.DynamicCardinalityCheck,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/PerformanceStatsImpl.java,org.exist.xquery.PerformanceStatsImpl$Enabler,toString,try-catch,IOException,recover,,
exist-core/src/main/java/org/exist/xquery/AttributeConstructor.java,org.exist.xquery.AttributeConstructor,addEnclosedExpr,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AttributeConstructor.java,org.exist.xquery.AttributeConstructor,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AttributeConstructor.java,org.exist.xquery.AttributeConstructor,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/AttributeConstructor.java,org.exist.xquery.AttributeConstructor,evalEnclosedExpr,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Insert.java,org.exist.xquery.update.Insert,eval,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Insert.java,org.exist.xquery.update.Insert,eval,try-catch,PermissionDeniedException | EXistException | LockException | TriggerException,wrap,,
exist-core/src/main/java/org/exist/xquery/update/Insert.java,org.exist.xquery.update.Insert,validateNonDefaultNamespaceNode,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Insert.java,org.exist.xquery.update.Insert,validateNonDefaultNamespaces,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Insert.java,org.exist.xquery.update.Insert,seq2nodeList,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Modification.java,org.exist.xquery.update.Modification,analyze,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Modification.java,org.exist.xquery.update.Modification,selectAndLock,throws-declaration,"LockException, XPathException, TriggerException",propagate,,
exist-core/src/main/java/org/exist/xquery/update/Modification.java,org.exist.xquery.update.Modification,deepCopy,throws-declaration,XPathException,propagate,,
exist-core/src/main/java/org/exist/xquery/update/Modification.java,org.exist.xquery.update.Modification,deepCopy,try-catch,SAXException | DOMException,wrap,Log4j,
exist-core/src/main/java/org/exist/xquery/update/Modification.java,org.exist.xquery.update.Modification,finishTriggers,throws-declaration,TriggerException,propagate,,
